"id","sequence","name","name@es","name@ca","auto_apply","vat_required","country_id","country_group_id","account_ids/account_src_id","account_ids/account_dest_id"
"fp_reagyp_sale","","REAGYP - sale (farmer)","REAGYP - venta (agricultor)","REAGYP - venda (agricultor)","","","","","",""
